lat,lon,distance,pci,mean_rsrp,std_rsrp
51.42151019685241,12.254705396696426,1439.1603107693063,926,-98.53095,1.344012
51.42151019685241,12.255423604825982,1488.201187945909,926,-98.434525,1.3367367
51.42151019685241,12.256141812955535,1537.301239535475,926,-98.39386,1.3383032
51.42151019685241,12.256860021085092,1586.4549712803246,926,-98.38204,1.3676299
51.42151019685241,12.257578229214648,1635.6575436975425,926,-98.37809,1.4027567
51.42151019685241,12.258296437344203,1684.904678054265,926,-98.372475,1.4420768
51.42151019685241,12.25901464547376,1734.1925779752116,926,-98.37009,1.4759766
51.42151019685241,12.259732853603314,1783.5178637648594,926,-98.37049,1.5045477
51.42151019685241,12.26045106173287,1832.8775171029413,926,-98.3642,1.533881
51.42151019685241,12.261169269862425,1882.2688342764245,926,-98.34892,1.5673966
51.42151019685241,12.26188747799198,1931.6893864464264,926,-98.33095,1.5875962
51.42151019685241,12.262605686121535,1981.136985760415,926,-98.30339,1.6179036
51.42151019685241,12.26332389425109,2030.6096563310089,926,-98.24176,1.6764795
51.42151019685241,12.264042102380646,2080.1056092906733,926,-98.1767,1.733377
51.42151019685241,12.2647603105102,2129.623221271415,926,-98.11514,1.7687807
51.42151019685241,12.265478518639757,2179.1610157798937,926,-98.087006,1.7980267
51.42151019685241,12.266196726769312,2228.7176470181644,926,-98.1129,1.8221289
51.42151019685241,12.266914934898868,2278.291885792047,926,-98.14633,1.8432025
51.42151019685241,12.267633143028425,2327.882607194099,926,-98.17522,1.8661624
51.42151019685241,12.268351351157978,2377.48877981429,926,-98.19785,1.890634
51.42151019685241,12.269069559287534,2427.109456254916,926,-98.21614,1.9181591
51.42151019685241,12.269787767417087,2476.7437647747165,926,-98.235535,1.9521314
51.42151019685241,12.270505975546644,2526.390901908465,926,-98.25487,1.9814854
51.42151019685241,12.2712241836762,2576.0501259298903,926,-98.26817,2.006957
51.42151019685241,12.271942391805757,2625.720751051223,926,-98.27867,2.0288956
51.42151019685241,12.27266059993531,2675.4021422598257,926,-98.2903,2.0485778
51.42151019685241,12.273378808064866,2725.093710719962,926,-98.30486,2.0687318
51.42151019685241,12.27409701619442,2774.7949096583684,926,-98.32262,2.087144
51.42151019685241,12.274815224323977,2824.505230683951,926,-98.34347,2.110853
51.42151019685241,12.275533432453532,2874.224200487337,926,-98.36475,2.1366358
51.42151019685241,12.276251640583087,2923.951377871116,926,-98.3783,2.1670651
51.42151019685241,12.276969848712644,2973.6863510795856,926,-98.385605,2.1988971
51.42151019685241,12.277688056842198,3023.4287353870563,926,-98.39345,2.2310116
51.42151019685241,12.278406264971752,3073.178170921832,926,-98.40388,2.258212
51.42151019685241,12.279124473101309,3122.934320693505,926,-98.43154,2.2652402
51.42151019685241,12.279842681230864,3172.6968688070374,926,-98.47846,2.2661583
51.42151019685241,12.28056088936042,3222.4655188412594,926,-98.510544,2.2845218
51.42151019685241,12.281279097489977,3272.239992372359,926,-98.538506,2.298712
51.42151019685241,12.28199730561953,3322.0200276319765,926,-98.550934,2.3261
51.42151019685241,12.282715513749086,3371.805378282093,926,-98.552605,2.3545742
51.42151019685241,12.28343372187864,3421.595812295644,926,-98.55346,2.384743
51.42151019685241,12.284151930008196,3471.391110934617,926,-98.55566,2.4166937
51.42151019685241,12.284870138137752,3521.191067814102,926,-98.55991,2.4463768
51.42151019685241,12.285588346267309,3570.9954880416744,926,-98.575165,2.4625404
51.42151019685241,12.286306554396862,3620.8041874322416,926,-98.59812,2.4821126
51.42151019685241,12.287024762526418,3670.616991781677,926,-98.618515,2.5120437
51.42151019685241,12.287742970655971,3720.433736201521,926,-98.63109,2.5486417
51.42151019685241,12.288461178785528,3770.2542645055455,926,-98.63786,2.5868886
51.42151019685241,12.289179386915084,3820.078428643916,926,-98.64354,2.6254585
51.42151019685241,12.28989759504464,3869.906088179996,926,-98.64791,2.6654024
51.42151019685241,12.290615803174196,3919.737109808536,926,-98.65018,2.7081866
51.42151019685241,12.29133401130375,3969.5713669096585,926,-98.65229,2.7528105
51.42151019685241,12.292052219433304,4019.4087391344433,926,-98.655136,2.7972047
51.42151019685241,12.29277042756286,4069.249112022467,926,-98.658226,2.8439548
51.42151019685241,12.293488635692416,4119.09237664636,926,-98.6649,2.8875966
51.42151019685241,12.294206843821971,4168.9384292818495,926,-98.671036,2.9309418
51.42151019685241,12.294925051951529,4218.787171100983,926,-98.67895,2.972927
51.42151019685241,12.295643260081082,4268.638507886941,926,-98.68557,3.0149994
51.42151019685241,12.296361468210636,4318.492349768672,926,-98.69151,3.0593612
51.42151019685241,12.297079676340193,4368.348610973027,926,-98.69707,3.1044927
51.42151019685241,12.297797884469748,4418.207209594735,926,-98.70381,3.1523452
51.42151019685241,12.298516092599304,4468.0680673796105,926,-98.71005,3.2003691
51.42151019685241,12.29923430072886,4517.931109525798,926,-98.71754,3.2477114
51.42151019685241,12.299952508858414,5291.524197599863,725,-98.71831,3.938051
51.42151019685241,12.30067071698797,5337.14562011711,725,-98.71813,4.014511
51.42151019685241,12.301388925117523,5382.844248484815,725,-98.72138,4.0893526
51.42151019685241,12.30210713324708,5428.6181329173705,725,-98.724785,4.163514
51.42151019685241,12.302825341376636,5474.465385687122,725,-98.72763,4.2383404
51.42151019685241,12.303543549506191,5520.384178799848,725,-98.732544,4.3145165
51.42151019685241,12.304261757635746,5566.372741773468,725,-98.73803,4.3888693
51.42151019685241,12.304979965765302,5612.429359508705,725,-98.74441,4.459165
51.42151019685241,12.305698173894855,5658.552370248837,725,-98.75024,4.530237
51.42151019685241,12.306416382024413,5704.740163620792,725,-98.75586,4.6045537
51.42151019685241,12.307134590153968,5750.991178758265,725,-98.76108,4.678935
51.42151019685241,12.307852798283523,5797.303902505104,725,-98.76328,4.7496796
51.42151019685241,12.30857100641308,5843.676867682691,725,-98.764175,4.821261
51.42151019685241,12.309289214542634,5890.108651441848,725,-98.76431,4.893809
51.42151019685241,12.31000742267219,5936.597873667771,725,-98.763824,4.9649053
51.42151019685241,12.310725630801745,5983.143195459919,725,-98.7624,5.039686
51.42151019685241,12.3114438389313,6029.74331766885,725,-98.763054,5.11242
51.42151019685241,12.312162047060855,6076.396979489965,725,-98.76421,5.176976
51.42195960944278,12.184321,2943.332441973917,217,-98.94721,1.651601
51.42195960944278,12.185039208129556,2911.4432006716324,217,-98.94399,1.6212317
51.42195960944278,12.185757416259111,2880.067871053177,217,-98.93875,1.5910702
51.42195960944278,12.186475624388668,2849.22343058922,217,-98.93205,1.5631355
51.42195960944278,12.187193832518222,2818.9273061528047,217,-98.92343,1.5367067
51.42195960944278,12.187912040647776,2789.197365151897,217,-98.91532,1.5074272
51.42195960944278,12.188630248777333,2760.0519036083165,217,-98.90928,1.473887
51.42195960944278,12.189348456906888,2731.5096309386754,217,-98.904884,1.438233
51.42195960944278,12.190066665036444,2703.5896511311203,217,-98.90117,1.4028163
51.42195960944278,12.190784873166,2676.311440019829,217,-98.89877,1.3653885
51.42195960944278,12.191503081295554,2649.6948184210164,217,-98.8947,1.328192
51.42195960944278,12.19222128942511,2623.7599208157826,217,-98.89119,1.2862029
51.42195960944278,12.192939497554663,2598.527159359845,217,-98.88924,1.2441297
51.42195960944278,12.19365770568422,2574.017182988937,217,-98.88694,1.204316
51.42195960944278,12.194375913813776,2550.250831443377,217,-98.8854,1.1691443
51.42195960944278,12.195094121943333,2527.249084044969,217,-98.88507,1.1366383
51.42195960944278,12.195812330072886,2505.033003158652,217,-98.88507,1.1064329
51.42195960944278,12.196530538202442,2483.623672302509,217,-98.88394,1.0760721
51.42195960944278,12.197248746331995,2463.042128938644,217,-98.88087,1.0468112
51.42195960944278,12.197966954461553,2443.309292097697,217,-98.877655,1.019255
51.42195960944278,12.198685162591108,2424.4458850201527,217,-98.87321,0.99275017
51.42195960944278,12.199403370720663,2406.472353169793,217,-98.86749,0.9684194
51.42195960944278,12.20012157885022,2389.408778000144,217,-98.85839,0.9490041
51.42195960944278,12.200839786979774,2373.2747870498856,217,-98.84842,0.9319659
51.42195960944278,12.20155799510933,2358.0894609768543,217,-98.843666,0.9257096
51.42195960944278,12.202276203238885,2343.871238305343,217,-98.84842,0.9383766
51.42195960944278,12.20299441136844,2330.637818754085,217,-98.89413,0.9892815
51.42195960944278,12.203712619497995,2318.406066099941,216,-98.979836,1.0413134
51.42195960944278,12.20443082762755,2868.483296066171,725,-99.04001,1.3959501
51.42195960944278,12.205149035757106,2837.061516263153,725,-99.05028,1.3512423
51.42195960944278,12.205867243886662,2806.1777249255083,725,-99.078735,1.3399018
51.42195960944278,12.206585452016215,2775.8498789101386,725,-99.14335,1.3715769
51.42195960944278,12.207303660145772,2746.096397837952,725,-99.31153,1.5025378
51.42195960944278,12.208021868275328,2716.936151585812,725,-99.54503,1.6935679
51.42195960944278,12.208740076404885,2688.3884442149747,725,-99.91483,1.8747225
51.42195960944278,12.209458284534438,2660.472994003238,725,-100.46596,2.017401
51.42195960944278,12.210176492663994,2633.209909273939,725,-101.1336,2.161042
51.42195960944278,12.210894700793547,2606.619659719796,725,-101.91325,2.251063
51.42195960944278,12.211612908923104,2580.7230429199853,725,-102.76966,2.256606
51.42195960944278,12.21233111705266,2555.5411457781856,725,-103.6447,2.2364666
51.42195960944278,12.213049325182215,2531.095300651764,725,-104.510315,2.2130036
51.42195960944278,12.21376753331177,2507.407035944716,725,-105.366455,2.1952932
51.42195960944278,12.214485741441326,2484.4980210402823,725,-106.222885,2.1510925
51.42195960944278,12.21520394957088,2462.3900054508726,725,-107.06357,2.1058774
51.42195960944278,12.215922157700437,2441.1047521722144,725,-107.88452,2.0666173
51.42195960944278,12.216640365829992,2420.6639653135403,725,-108.688065,2.0321789
51.42195960944278,12.217358573959547,2401.0892121345764,725,-109.475334,2.0013354
51.42195960944278,12.218076782089105,2382.4018397528466,725,-110.24629,1.9716612
51.42195960944278,12.218794990218658,2364.6228869052115,725,-111.00088,1.9445276
51.42195960944278,12.219513198348212,2321.073718948319,216,-111.66482,1.9696335
51.42195960944278,12.220231406477769,2333.5325800110604,216,-111.86116,1.975953
51.42195960944278,12.220949614607324,2346.9893863901366,216,-112.03841,1.9839354
51.42195960944278,12.22166782273688,2361.4270775011896,216,-112.196976,1.9933447
51.42195960944278,12.222386030866437,2290.0572046113784,725,-112.19531,1.8523847
51.42195960944278,12.22310423899599,2278.1412095094865,725,-111.84091,1.8289117
51.42195960944278,12.223822447125546,2267.264098064671,725,-111.4841,1.8043985
51.42195960944278,12.2245406552551,2257.44088740156,725,-111.12924,1.7823141
51.42195960944278,12.225258863384656,2248.6853892210684,725,-110.77719,1.7630258
51.42195960944278,12.225977071514212,2241.0101180320075,725,-110.42672,1.7457894
51.42195960944278,12.226695279643767,2234.4262056264884,725,-110.07626,1.7308351
51.42195960944278,12.227413487773322,2228.943323082264,725,-109.72695,1.7185396
51.42195960944278,12.228131695902878,2224.5696115172827,725,-109.37944,1.7080406
51.42195960944278,12.228849904032431,2221.311622739181,725,-109.03325,1.6982367
51.42195960944278,12.229568112161989,2219.174270759011,725,-108.688354,1.689637
51.42195960944278,12.230286320291544,2218.160795014572,725,-108.34439,1.6821904
51.42195960944278,12.2310045284211,2218.2727359218284,725,-108.00176,1.6775252
51.42195960944278,12.231722736550656,2219.509923200644,725,-107.65968,1.6752937
51.42195960944278,12.23244094468021,2221.870477164682,725,-107.31874,1.6745566
51.42195960944278,12.233159152809764,2225.350822962429,725,-106.97693,1.6755278
51.42195960944278,12.23387736093932,2229.945717517914,725,-106.633896,1.6779318
51.42195960944278,12.234595569068876,2235.6482886948256,725,-106.29013,1.6821998
51.42195960944278,12.235313777198431,2242.4500860132966,725,-105.94673,1.6872367
51.42195960944278,12.236031985327989,2250.341142055458,725,-105.60454,1.6932721
51.42195960944278,12.236750193457542,2259.310043537588,725,-105.26373,1.7006046
51.42195960944278,12.237468401587098,2269.344010916255,725,-104.92467,1.7087524
51.42195960944278,12.238186609716651,2280.4289852481,725,-104.58662,1.7186683
51.42195960944278,12.238904817846208,2292.5497210472763,725,-104.24933,1.7301444
51.42195960944278,12.239623025975764,2305.68988374565,725,-103.913216,1.7434697
51.42195960944278,12.24034123410532,2319.832150471119,725,-103.57776,1.758082
51.42195960944278,12.241059442234874,2334.958312802516,725,-103.24381,1.7729663
51.42195960944278,12.24177765036443,2351.049380275929,725,-102.91328,1.7841274
51.42195960944278,12.242495858493983,2368.0856834716205,725,-102.58286,1.7971938
51.42195960944278,12.24321406662354,2386.046975611637,725,-102.253006,1.8119543
51.42195960944278,12.243932274753096,2404.9125317094704,725,-101.92399,1.827935
51.42195960944278,12.244650482882651,2424.6612444390707,725,-101.601036,1.838375
51.42195960944278,12.245368691012208,2445.2717160199127,725,-101.28743,1.8394307
51.42195960944278,12.246086899141762,2466.7223455024982,725,-100.97962,1.8376685
51.42195960944278,12.246805107271316,2488.991411031059,725,-100.678665,1.8350351
51.42195960944278,12.247523315400873,2512.057146702974,725,-100.39297,1.8247395
51.42195960944278,12.248241523530428,2535.897813820536,725,-100.13133,1.8046454
51.42195960944278,12.248959731659983,2560.491766378417,725,-99.88821,1.774913
51.42195960944278,12.24967793978954,2585.8175107581947,725,-99.6801,1.7278779
51.42195960944278,12.250396147919094,2611.853759665657,725,-99.496506,1.6836767
51.42195960944278,12.25111435604865,2638.579480418736,725,-99.33587,1.6493679
51.42195960944278,12.251832564178205,2665.973937750092,725,-99.196014,1.6185048
51.42195960944278,12.25255077230776,2694.0167313284737,725,-99.084564,1.5895462
51.42195960944278,12.253268980437316,2722.687828273824,725,-99.0022,1.5780728
51.42195960944278,12.253987188566873,1401.0833078400833,926,-98.76963,1.4043096
51.42195960944278,12.254705396696426,1449.6901402164688,926,-98.57546,1.3701919
51.42195960944278,12.255423604825982,1498.3859550833106,926,-98.46444,1.3653797
51.42195960944278,12.256141812955535,1547.1623504808588,926,-98.41092,1.3637611
51.42195960944278,12.256860021085092,1596.011938454403,926,-98.39551,1.3877891
51.42195960944278,12.257578229214648,1644.928198192964,926,-98.39038,1.4207966
51.42195960944278,12.258296437344203,1693.9053536993329,926,-98.3857,1.4589608
51.42195960944278,12.25901464547376,1742.938271401771,926,-98.38269,1.4948959
51.42195960944278,12.259732853603314,1792.0223740427607,926,-98.38333,1.5228195
51.42195960944278,12.26045106173287,1841.1535679390856,926,-98.381714,1.5502594
51.42195960944278,12.261169269862425,1890.328181267728,926,-98.37283,1.5814152
51.42195960944278,12.26188747799198,1939.5429114953447,926,-98.3575,1.6089568
51.42195960944278,12.262605686121535,1988.794780420836,926,-98.33883,1.6305287
51.42195960944278,12.26332389425109,2038.081095581014,926,-98.308586,1.6627223
51.42195960944278,12.264042102380646,2087.3994170072183,926,-98.25033,1.7219788
51.42195960944278,12.2647603105102,2136.7475284834672,926,-98.21307,1.7661316
51.42195960944278,12.265478518639757,2186.1234126234235,926,-98.20094,1.7848274
51.42195960944278,12.266196726769312,2235.525229184875,926,-98.21612,1.8105962
51.42195960944278,12.266914934898868,2284.951296147025,926,-98.24026,1.835069
51.42195960944278,12.267633143028425,2334.400073150334,926,-98.26259,1.8633764
51.42195960944278,12.268351351157978,2383.8701469633274,926,-98.28408,1.8893703
51.42195960944278,12.269069559287534,2433.3602186922885,926,-98.3004,1.912395
51.42195960944278,12.269787767417087,2482.8690925013207,926,-98.315056,1.9361808
51.42195960944278,12.270505975546644,2532.3956656313403,926,-98.32918,1.9573873
51.42195960944278,12.2712241836762,2581.938919557472,926,-98.34083,1.9798865
51.42195960944278,12.271942391805757,2631.497912125455,926,-98.34964,2.0042994
51.42195960944278,12.27266059993531,2681.07177055586,926,-98.35701,2.02966
51.42195960944278,12.273378808064866,2730.659685195547,926,-98.36268,2.0584433
51.42195960944278,12.27409701619442,2780.260903932716,926,-98.37145,2.0884488
51.42195960944278,12.274815224323977,2829.8747271917828,926,-98.38324,2.11661
51.42195960944278,12.275533432453532,2879.500503440513,926,-98.39502,2.1470833
51.42195960944278,12.276251640583087,2929.137625146845,926,-98.40217,2.1777904
51.42195960944278,12.276969848712644,2978.78552514022,926,-98.40897,2.2101915
51.42195960944278,12.277688056842198,3028.443673322276,926,-98.41506,2.242339
51.42195960944278,12.278406264971752,3078.1115736969955,926,-98.42179,2.2713325
51.42195960944278,12.279124473101309,3127.7887616781795,926,-98.44418,2.2784386
51.42195960944278,12.279842681230864,3177.47480164849,926,-98.48119,2.2854042
51.42195960944278,12.28056088936042,3227.1692847437403,926,-98.51779,2.3022344
51.42195960944278,12.281279097489977,3276.871826833777,926,-98.54755,2.3140094
51.42195960944278,12.28199730561953,3326.5820666848526,926,-98.562,2.3432071
51.42195960944278,12.282715513749086,3376.299664283145,926,-98.56362,2.3715773
51.42195960944278,12.28343372187864,3426.0242993027155,926,-98.564476,2.4013188
51.42195960944278,12.284151930008196,3475.755669704214,926,-98.56642,2.4328911
51.42195960944278,12.284870138137752,3525.493490450366,926,-98.57165,2.4620316
51.42195960944278,12.285588346267309,3575.237492329996,926,-98.58535,2.4801147
51.42195960944278,12.286306554396862,3624.9874208758497,926,-98.60838,2.4982538
51.42195960944278,12.287024762526418,3674.7430353718887,926,-98.63091,2.526949
51.42195960944278,12.287742970655971,3724.504107937469,926,-98.64623,2.56327
51.42195960944278,12.288461178785528,3774.270422685703,926,-98.65151,2.6011696
51.42195960944278,12.289179386915084,3824.041774945457,926,-98.65788,2.6398938
51.42195960944278,12.28989759504464,3873.817970544446,926,-98.66327,2.679279
51.42195960944278,12.290615803174196,3923.598825144646,926,-98.66611,2.7216935
51.42195960944278,12.29133401130375,3973.384163629608,926,-98.66826,2.7656069
51.42195960944278,12.292052219433304,4023.173819534989,926,-98.67085,2.8098345
51.42195960944278,12.29277042756286,4072.967634522493,926,-98.67291,2.8560324
51.42195960944278,12.293488635692416,4122.76545788988,926,-98.67833,2.9002888
51.42195960944278,12.294206843821971,4172.56714611774,926,-98.68489,2.9425404
51.42195960944278,12.294925051951529,4222.37256244625,926,-98.6908,2.984891
51.42195960944278,12.295643260081082,4272.181576483512,926,-98.69845,3.0270002
51.42195960944278,12.296361468210636,4321.994063839018,926,-98.70511,3.0708978
51.42195960944278,12.297079676340193,4371.809905782863,926,-98.71099,3.1164887
51.42195960944278,12.297797884469748,4421.6289889277,926,-98.717224,3.163303
51.42195960944278,12.298516092599304,4471.451204932811,926,-98.72352,3.211544
51.42195960944278,12.29923430072886,4521.276450225397,926,-98.73045,3.260336
51.42195960944278,12.299952508858414,4571.104625742844,926,-98.73836,3.3081698
51.42195960944278,12.30067071698797,5357.62980915026,725,-98.74719,4.001822
51.42195960944278,12.301388925117523,5403.154745222226,725,-98.74716,4.0755644
51.42195960944278,12.30210713324708,5448.757562717958,725,-98.75065,4.1497264
51.42195960944278,12.302825341376636,5494.43632242642,725,-98.753525,4.2230964
51.42195960944278,12.303543549506191,5540.189145918761,725,-98.75771,4.297796
51.42195960944278,12.304261757635746,5586.014213309715,725,-98.763596,4.373812
51.42195960944278,12.304979965765302,5631.909761117291,725,-98.76985,4.446895
51.42195960944278,12.305698173894855,5677.874080210153,725,-98.775856,4.5175824
51.42195960944278,12.306416382024413,5723.9055138359845,725,-98.7815,4.5902333
51.42195960944278,12.307134590153968,5770.0024557276265,725,-98.78702,4.6633387
51.42195960944278,12.307852798283523,5816.163348291269,725,-98.79269,4.73589
51.42195960944278,12.30857100641308,5862.386680866412,725,-98.795006,4.8075156
51.42195960944278,12.309289214542634,5908.670988049462,725,-98.796295,4.8784356
51.42195960944278,12.31000742267219,5955.014848093377,725,-98.79602,4.950589
51.42195960944278,12.310725630801745,6001.416881365277,725,-98.79489,5.02376
51.42195960944278,12.3114438389313,6047.875748866311,725,-98.79507,5.0979285
51.42195960944278,12.312162047060855,6094.390150814077,725,-98.79667,5.165534
51.42240902199848,12.184321,2981.78435752377,217,-98.951195,1.6886445
51.42240902199848,12.185039208129556,2950.311073853407,217,-98.94787,1.6556902
51.42240902199848,12.185757416259111,2919.353806177678,217,-98.94264,1.6242248
51.42240902199848,12.186475624388668,2888.9291431616957,217,-98.93607,1.5963322
51.42240902199848,12.187193832518222,2859.05408801843,217,-98.9282,1.5695493
51.42240902199848,12.187912040647776,2829.7460482689776,217,-98.921196,1.538549
51.42240902199848,12.188630248777333,2801.0228225835303,217,-98.915016,1.5068672
51.42240902199848,12.189348456906888,2772.902584490937,217,-98.91121,1.4715011
51.42240902199848,12.190066665036444,2745.403862644589,217,-98.90718,1.4373491
51.42240902199848,12.190784873166,2718.545517457251,217,-98.90248,1.4047775
51.42240902199848,12.191503081295554,2692.346713833629,217,-98.89924,1.3686515
51.42240902199848,12.19222128942511,2666.826889777893,217,-98.89528,1.3309602
51.42240902199848,12.192939497554663,2642.0057206898305,217,-98.89322,1.2882255
51.42240902199848,12.19365770568422,2617.903079154079,217,-98.8912,1.248942
51.42240902199848,12.194375913813776,2594.538990094802,217,-98.88913,1.2135817
51.42240902199848,12.195094121943333,2571.9335811794585,217,-98.88783,1.1807331
51.42240902199848,12.195812330072886,2550.10702843669,217,-98.888214,1.1500415
51.42240902199848,12.196530538202442,2529.079497087935,217,-98.88724,1.1188893
51.42240902199848,12.197248746331995,2508.87107766173,217,-98.88469,1.0898981
51.42240902199848,12.197966954461553,2489.5017175544617,217,-98.881905,1.0618488
51.42240902199848,12.198685162591108,2470.9911482514067,217,-98.878136,1.0340422
51.42240902199848,12.199403370720663,2453.358808536624,217,-98.87335,1.0091852
51.42240902199848,12.20012157885022,2436.6237640997147,217,-98.86458,0.9894848
51.42240902199848,12.200839786979774,2420.8046240468466,217,-98.858795,0.9768361
51.42240902199848,12.20155799510933,2405.9194549111817,217,-98.85866,0.9791926
51.42240902199848,12.202276203238885,2391.985692875159,217,-98.87811,1.0044855
51.42240902199848,12.20299441136844,2379.0200549839788,217,-98.9501,1.0797653
51.42240902199848,12.203712619497995,2367.038450219777,216,-99.03053,1.1102644
51.42240902199848,12.20443082762755,2907.3133688327703,725,-99.06251,1.4356761
51.42240902199848,12.205149035757106,2876.316117883591,725,-99.07976,1.4039177
51.42240902199848,12.205867243886662,2845.858657062681,725,-99.11661,1.3986584
51.42240902199848,12.206585452016215,2815.9585015696234,725,-99.19208,1.4430459
51.42240902199848,12.207303660145772,2786.6335908700653,725,-99.34953,1.5645108
51.42240902199848,12.208021868275328,2757.9022748450566,725,-99.57169,1.7414689
51.42240902199848,12.208740076404885,2729.78329654096,725,-99.92262,1.9278193
51.42240902199848,12.209458284534438,2702.2957712316934,725,-100.44896,2.0749235
51.42240902199848,12.210176492663994,2675.459161533818,725,-101.1046,2.2121825
51.42240902199848,12.210894700793547,2649.293248311019,725,-101.844215,2.328267
51.42240902199848,12.211612908923104,2623.818097116924,725,-102.67987,2.3488495
51.42240902199848,12.21233111705266,2599.054019964462,725,-103.53967,2.3356738
51.42240902199848,12.213049325182215,2575.0215322103345,725,-104.39711,2.314461
51.42240902199848,12.21376753331177,2551.7413044332675,725,-105.24156,2.2992973
51.42240902199848,12.214485741441326,2529.234109152983,725,-106.08583,2.2647557
51.42240902199848,12.21520394957088,2507.5207623902243,725,-106.92059,2.2181222
51.42240902199848,12.215922157700437,2486.622060046271,725,-107.73606,2.1759892
51.42240902199848,12.216640365829992,2466.55870921083,725,-108.53505,2.1409988
51.42240902199848,12.217358573959547,2447.351254572672,725,-109.31783,2.1107402
51.42240902199848,12.218076782089105,2429.0200001910885,725,-110.08281,2.0813212
51.42240902199848,12.218794990218658,2411.584927016431,725,-110.83106,2.0541427
51.42240902199848,12.219513198348212,2369.651329816908,216,-111.42665,2.0629807
51.42240902199848,12.220231406477769,2381.855988379936,216,-111.62786,2.069308
51.42240902199848,12.220949614607324,2395.041170743751,216,-111.8103,2.077473
51.42240902199848,12.22166782273688,2409.1907781301525,216,-111.97403,2.0877178
51.42240902199848,12.222386030866437,2424.2879236982326,216,-112.11357,2.0978637
51.42240902199848,12.22310423899599,2326.850182322003,725,-111.945145,1.9423852
51.42240902199848,12.223822447125546,2316.2019289644804,725,-111.59493,1.9196244
51.42240902199848,12.2245406552551,2306.5872368852743,725,-111.241684,1.8969762
51.42240902199848,12.225258863384656,2298.0190790883225,725,-110.88875,1.8767394
51.42240902199848,12.225977071514212,2290.5091999852466,725,-110.53796,1.8589323
51.42240902199848,12.226695279643767,2284.068038272517,725,-110.18807,1.8439815
51.42240902199848,12.227413487773322,2278.7046567227862,725,-109.84011,1.8309166
51.42240902199848,12.228131695902878,2274.426679972045,725,-109.49283,1.8190686
51.42240902199848,12.228849904032431,2271.240241243914,725,-109.14642,1.8088962
51.42240902199848,12.229568112161989,2269.1499388978173,725,-108.801476,1.8003652
51.42240902199848,12.230286320291544,2268.1588034888296,725,-108.45772,1.7935703
51.42240902199848,12.2310045284211,2268.2682758812343,725,-108.11414,1.7884586
51.42240902199848,12.231722736550656,2269.478196806176,725,-107.77158,1.784871
51.42240902199848,12.23244094468021,2271.7868080147296,725,-107.429115,1.7833638
51.42240902199848,12.233159152809764,2275.190765023211,725,-107.0864,1.7835127
51.42240902199848,12.23387736093932,2279.685161223729,725,-106.743256,1.7859004
51.42240902199848,12.234595569068876,2285.2635629692486,725,-106.39995,1.7898141
51.42240902199848,12.235313777198431,2291.918055046545,725,-106.05723,1.7944932
51.42240902199848,12.236031985327989,2299.6392957881467,725,-105.715065,1.800261
51.42240902199848,12.236750193457542,2308.4165809672268,725,-105.373314,1.80658
51.42240902199848,12.237468401587098,2318.237915466603,725,-105.03304,1.8148724
51.42240902199848,12.238186609716651,2329.090091643408,725,-104.69422,1.824557
51.42240902199848,12.238904817846208,2340.958773265713,725,-104.35661,1.835643
51.42240902199848,12.239623025975764,2353.828583844319,725,-104.02001,1.8481805
51.42240902199848,12.24034123410532,2367.683198183679,725,-103.68454,1.8622172
51.42240902199848,12.241059442234874,2382.505436015125,725,-103.35098,1.8759885
51.42240902199848,12.24177765036443,2398.277356593669,725,-103.02046,1.8869866
51.42240902199848,12.242495858493983,2414.980353229356,725,-102.68943,1.8996944
51.42240902199848,12.24321406662354,2432.595246776584,725,-102.35962,1.9137796
51.42240902199848,12.243932274753096,2451.1023772182825,725,-102.03179,1.9262775
51.42240902199848,12.244650482882651,2470.481692578638,725,-101.71013,1.9346973
51.42240902199848,12.245368691012208,2490.712834496164,725,-101.40055,1.9304699
51.42240902199848,12.246086899141762,2511.775219891633,725,-101.09281,1.9277264
51.42240902199848,12.246805107271316,2533.6481183016963,725,-100.7929,1.9247751
51.42240902199848,12.247523315400873,2556.310724509994,725,-100.50666,1.9155133
51.42240902199848,12.248241523530428,2579.742226244246,725,-100.24329,1.8931859
51.42240902199848,12.248959731659983,2603.921866767082,725,-99.9997,1.8619399
51.42240902199848,12.24967793978954,2628.8290022969413,725,-99.78966,1.8142761
51.42240902199848,12.250396147919094,2654.443154244607,725,-99.59964,1.7668585
51.42240902199848,12.25111435604865,2680.744056343788,725,-99.43384,1.7294941
51.42240902199848,12.251832564178205,2707.711696767793,725,-99.29086,1.6944873
51.42240902199848,12.25255077230776,2735.3263554248774,725,-99.17139,1.6611524
51.42240902199848,12.253268980437316,2763.568636602103,725,-99.07526,1.6414897
51.42240902199848,12.253987188566873,1413.6671804138596,926,-98.825806,1.4422783
51.42240902199848,12.254705396696426,1461.8551929325342,926,-98.6195,1.3989553
51.42240902199848,12.255423604825982,1510.1583244440253,926,-98.49843,1.391978
51.42240902199848,12.256141812955535,1558.5658716648943,926,-98.43263,1.3929803
51.42240902199848,12.256860021085092,1607.0683990983675,926,-98.410416,1.409909
51.42240902199848,12.257578229214648,1655.6575594181486,926,-98.40315,1.4403536
51.42240902199848,12.258296437344203,1704.325943104575,926,-98.40023,1.47652
51.42240902199848,12.25901464547376,1753.0669520034048,926,-98.39597,1.5141399
51.42240902199848,12.259732853603314,1801.8746925476512,926,-98.39558,1.5422529
